,id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
0,bitcoin,1,BTC,Bitcoin,19422250.0,21000000.0,585081595079.1793,6250600522.572482,30124.295335462128,-3.1783894932319723,30345.19703861948,https://blockchain.info/
1,ethereum,2,ETH,Ethereum,120210439.53162764,,223768112923.50635,3330853198.7294364,1861.4698839415894,-4.024984146027651,1877.5272367082698,https://etherscan.io/
2,tether,3,USDT,Tether,83357268873.15366,,83401702236.61237,11375868550.469511,1.0005330472562186,0.1017111443750189,1.0002307139944768,https://www.omniexplorer.info/asset/31
3,binance-coin,4,BNB,BNB,166801148.0,166801148.0,38981960535.53296,245196123.1357207,233.70319091288846,-3.2245580090049017,236.18660026195607,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
4,usd-coin,5,USDC,USD Coin,27526590313.868435,,27539378376.648666,928006387.5108514,1.0004645712612574,0.0845991360156626,1.0005884996562946,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
5,xrp,6,XRP,XRP,45404028640.0,100000000000.0,21107231331.79474,381086821.6520958,0.4648757382114703,-3.033917350582087,0.46867417366925,https://xrpcharts.ripple.com/#/graph/
6,cardano,7,ADA,Cardano,34957612524.907,45000000000.0,9842874627.572252,98003216.89711462,0.2815659856793506,-3.006179912952753,0.2826452654252608,https://cardanoexplorer.com/
7,dogecoin,8,DOGE,Dogecoin,140072216383.70526,,9154758313.495768,117045003.91924265,0.0653574174083016,-3.469210109533796,0.0658380856315244,http://dogechain.info/chain/Dogecoin
8,solana,9,SOL,Solana,401965399.6845039,,7983163047.200924,298302086.4863693,19.860323932026933,-1.5307960743805387,20.045440912983796,https://explorer.solana.com/
9,litecoin,10,LTC,Litecoin,73307201.72743528,84000000.0,7048317877.028535,428173896.1453514,96.147686870316,-7.683455242783495,98.44847143245416,http://explorer.litecoin.net/chain/Litecoin
10,tron,11,TRX,TRON,89863678441.01433,,7011929037.589259,59381012.38482221,0.078028511176424,-0.4638244480383365,0.077806181125284,https://tronscan.org/#/
11,polkadot,12,DOT,Polkadot,1250551896.35816,,6396335113.72519,54161012.26910485,5.114809815052466,-3.2205053488461264,5.120420534709649,https://polkascan.io/polkadot
12,polygon,13,MATIC,Polygon,9319469069.28493,10000000000.0,6219704541.9689245,130043857.94926558,0.6673882917287426,-3.596360693763378,0.6726734633168953,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
